Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.28,1
1.333539987556146,14,0.1276595744680851,1,94,7,0,0.28,1
1.3872546970953588,12,0.21153846153846154,5,52,9,0,0.28,1
1.4417383421451573,21,0.09259259259259259,2,27,7,0,0.28,1
1.392376374573878,21,0.09259259259259259,2,27,7,0,0.28,1
1.441738342145157,21,0.09259259259259259,2,27,7,0,0.28,1
1.4236480421238078,21,0.09259259259259259,2,27,7,0,0.28,1
1.4459465603211399,21,0.09259259259259259,2,27,7,0,0.28,1
1.4167070012011245,21,0.09259259259259259,2,27,7,0,0.28,1
1.4082905648491593,21,0.09259259259259259,2,27,7,0,0.28,1
1.5318778365909091,11,0.29082774049217003,13,34.38461538461539,14,1,0.28,1
1.5929133435148184,20,0.27817745803357313,10,41.7,24,1.7,0.28,1
1.5436670387255138,14,0.1662870159453303,16,27.4375,15,3.4000000000000004,0.28,1
1.5757176668436705,22,0.1751692256892851,338,17.920118343195266,29,24.799999999999997,0.28,1
1.6376275962137479,21,0.2619047619047619,32,28.875,24,8,0.28,1
1.333418510100987,16,0.1694915254237288,1,118,7,0,0.28,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.28,1
1.307806170565126,20,0.1349141455437449,156,31.358974358974358,28,22.699999999999996,0.28,1
1.4672678984222434,12,0.16161616161616163,5,19.8,7,0,0.28,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.28,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.28,1
1.6599633914405068,20,0.24047322540473226,18,446.1111111111111,18,0,0.06,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.06,1
1.3988664219830746,21,0.1642685851318945,16,52.125,12,0,0.06,1
1.430085718227315,20,0.19731800766283525,14,37.285714285714285,16,2.7,0.06,1
1.1794908987943933,14,0.14883720930232558,9,23.88888888888889,16,0,0.06,1
1.429365345145298,13,0.2127659574468085,7,20.142857142857142,16,0,0.06,1
1.3262689533166114,9,0.23469387755102042,5,19.6,12,0,0.06,1
1.7395275545095816,15,0.30939116593712696,5,1005.2,45,5,0.06,1
1.5479676129523354,12,0.2835004557885141,5,219.4,25,3,0.06,1
1.6806728845682626,9,0.30045351473922904,5,882,27,1,0.06,1
1.4825321521029302,6,0.3069306930693069,5,40.4,11,0,0.06,1
1.4676556318327343,11,0.2944038929440389,5,82.2,23,0,0.06,1
1.5104888567741641,20,0.20333333333333334,13,23.076923076923077,15,1.7,0.06,1
1.3875142992917262,15,0.13209876543209875,26,31.153846153846153,17,0,0.06,1
1.5104888567741641,20,0.20333333333333334,13,23.076923076923077,15,1.7,0.06,1
1.3875142992917262,15,0.13209876543209875,26,31.153846153846153,17,0,0.06,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.06,1
1.6478994706439098,14,0.15508559919436052,11,90.27272727272727,21,0,0.06,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.06,1
1.2193937216256818,11,0.18360655737704917,11,27.727272727272727,16,0,0.06,1
1.1421504428605282,11,0.4880952380952381,6,14,6,0,0.06,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.06,1
1.4784725334391875,4,0.3333333333333333,4,54.75,10,0,0.06,1
1.2392590023270091,7,0.40625,1,32,9,0,0.06,1
1.3660025856794453,21,0.13846153846153847,3,43.333333333333336,7,0,0.06,1
1.2760096789082358,14,0.2088142707240294,16,59.5625,23,0,0.06,1
1.3798680853257648,12,0.23055555555555557,9,40,17,0,0.06,1
1.0804584555049297,10,0.1456953642384106,17,26.647058823529413,16,0,0.06,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.06,1
1.1999919310785327,9,0.24324324324324326,15,46.86666666666667,12,1,0.06,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.06,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.06,1
0.9576215429452761,16,0.1210788064269319,32,163.375,25,11,0.06,1
1.6338898129161374,18,0.3343146592778595,14,824.9285714285714,39,11.7,0.06,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.06,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.06,1
1.3405823056306916,19,0.15734265734265734,17,16.823529411764707,14,1,0.06,1
1.611142771938772,20,0.23083988162057353,13,753.7692307692307,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.5187568669340328,15,0.24458204334365324,3,323,24,6.199999999999999,0.00,1
1.4197006306812034,28,0.172686230248307,20,44.3,7,0,0.00,1
1.4431092319035541,11,0.26608187134502925,10,34.2,24,0,0.00,1
1.3851576744202334,10,0.16666666666666666,5,27.6,16,2,0.00,1
1.1104471464319523,7,0.26,3,16.666666666666668,9,0,0.00,1
1.389965750414386,28,0.17672413793103448,15,46.4,7,0,0.00,1
1.2321576341550384,7,0.40625,1,32,9,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.6007843507196775,14,0.1361963190184049,11,74.0909090909091,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3225554135625261,15,0.16666666666666666,8,33,12,0,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.7154269004708327,25,0.24226593905967803,54,953.574074074074,47,70.39999999999999,0,1
1.6383016301144595,20,0.2678739757813067,275,200.59636363636363,57,116.9,0,1
1.5943465410026154,22,0.28967045139850456,624,34.72115384615385,37,59.50000000000003,0,1
0.7913047708871859,12,0.3307356608478803,1,22456,9,2,0,1
1.48007027319505,20,0.17796610169491525,25,18.88,18,0,4.20,1
1.105059181229893,8,0.21133124782759818,1,2877,20,0,4.20,1
1.4231059662949306,21,0.28487518355359764,23,29.608695652173914,18,0,4.20,1
1.4441560551509691,15,0.2146118721461187,79,24.949367088607595,29,0,4.20,1
1.5356615852098139,11,0.22343324250681199,43,25.6046511627907,18,2,4.20,1
1.5433693230055865,20,0.23094170403587444,13,34.30769230769231,16,2.7,0.04,1
1.4872791600128425,11,0.2375,3,26.666666666666668,13,0,0.04,1
1.4872791600128425,11,0.2375,3,26.666666666666668,13,0,0.04,1
1.5230306172366819,7,0.25757575757575757,6,22,10,0,0.04,1
1.5077468728345294,17,0.323943661971831,5,14.2,9,0,0.04,1
1.6350049508355826,12,0.3231132075471698,9,47.111111111111114,25,3,0.04,1
1.2957021265140056,9,0.28125,1,32,10,0,0.04,1
1.2408239965311845,10,0.1,1,20,7,0,0.04,1
1.5467524809160302,12,0.20640569395017794,18,31.22222222222222,15,0,0.04,1
1.3847418743223896,13,0.18214285714285713,13,21.53846153846154,12,0,0.04,1
1.3852693236239877,13,0.1827956989247312,13,21.46153846153846,12,0,0.04,1
1.4659153283974626,20,0.18075801749271136,11,31.181818181818183,15,2.4,0.04,1
1.5598638205018056,11,0.21951219512195122,14,29.285714285714285,27,0,0.04,1
1.3329304531655803,7,0.19753086419753085,5,16.2,7,0,0.04,1
1.5988653968909037,29,0.24760827789070575,2,72071.5,65,645.6999999999999,0,1
1.6240565078767661,20,0.22797043774872086,12,732.9166666666666,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.1038723336645704,10,0.11386138613861387,5,40.4,16,2,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.2392590023270091,7,0.40625,1,32,9,0,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.6050054366130184,14,0.13486005089058525,11,71.45454545454545,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3514745861419448,15,0.17254901960784313,8,31.875,12,0,0.00,1
0.3010299956639812,0,0,2,1,2,0,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.6239740387267065,20,0.22797043774872086,12,732.9166666666666,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.1038723336645704,10,0.11386138613861387,5,40.4,16,2,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.2392590023270091,7,0.40625,1,32,9,0,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.6050054366130184,14,0.13486005089058525,11,71.45454545454545,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3514745861419448,15,0.17254901960784313,8,31.875,12,0,0.00,1
0.3010299956639812,0,0,2,1,2,0,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.6599633914405068,20,0.24047322540473226,18,446.1111111111111,18,0,0.06,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.06,1
1.3988664219830746,21,0.1642685851318945,16,52.125,12,0,0.06,1
1.430085718227315,20,0.19731800766283525,14,37.285714285714285,16,2.7,0.06,1
1.1794908987943933,14,0.14883720930232558,9,23.88888888888889,16,0,0.06,1
1.429365345145298,13,0.2127659574468085,7,20.142857142857142,16,0,0.06,1
1.3262689533166114,9,0.23469387755102042,5,19.6,12,0,0.06,1
1.7395275545095816,15,0.30939116593712696,5,1005.2,45,5,0.06,1
1.5479676129523354,12,0.2835004557885141,5,219.4,25,3,0.06,1
1.6806728845682626,9,0.30045351473922904,5,882,27,1,0.06,1
1.4825321521029302,6,0.3069306930693069,5,40.4,11,0,0.06,1
1.4676556318327343,11,0.2944038929440389,5,82.2,23,0,0.06,1
1.5104888567741641,20,0.20333333333333334,13,23.076923076923077,15,1.7,0.06,1
1.3875142992917262,15,0.13209876543209875,26,31.153846153846153,17,0,0.06,1
1.5104888567741641,20,0.20333333333333334,13,23.076923076923077,15,1.7,0.06,1
1.3875142992917262,15,0.13209876543209875,26,31.153846153846153,17,0,0.06,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.06,1
1.6478994706439098,14,0.15508559919436052,11,90.27272727272727,21,0,0.06,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.06,1
1.2193937216256818,11,0.18360655737704917,11,27.727272727272727,16,0,0.06,1
1.1421504428605282,11,0.4880952380952381,6,14,6,0,0.06,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.06,1
1.4784725334391875,4,0.3333333333333333,4,54.75,10,0,0.06,1
1.2392590023270091,7,0.40625,1,32,9,0,0.06,1
1.3660025856794453,21,0.13846153846153847,3,43.333333333333336,7,0,0.06,1
1.2760096789082358,14,0.2088142707240294,16,59.5625,23,0,0.06,1
1.3798680853257648,12,0.23055555555555557,9,40,17,0,0.06,1
1.0804584555049297,10,0.1456953642384106,17,26.647058823529413,16,0,0.06,1
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.06,1
1.1999919310785327,9,0.24324324324324326,15,46.86666666666667,12,1,0.06,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.06,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.06,1
0.9576215429452761,16,0.1210788064269319,32,163.375,25,11,0.06,1
1.6338898129161374,18,0.3343146592778595,14,824.9285714285714,39,11.7,0.06,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.06,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.06,1
1.3405823056306916,19,0.15734265734265734,17,16.823529411764707,14,1,0.06,1
1.6446488748020833,20,0.222806474894319,33,293.90909090909093,18,0,0.03,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.03,1
1.5669317453650389,13,0.20319148936170212,30,31.333333333333332,10,0,0.03,1
1.4189824761127858,32,0.1457286432160804,17,23.41176470588235,20,0,0.03,1
1.33949066168053,19,0.10743801652892562,22,27.5,16,0,0.03,1
1.2845425901086323,26,0.10126582278481013,19,24.94736842105263,18,1,0.03,1
1.3095130638989119,13,0.17131474103585656,7,35.857142857142854,13,1,0.03,1
1.3904541557236005,13,0.13989637305699482,8,24.125,8,1,0.03,1
1.402590794674611,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.3722266371269027,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.4069608673958238,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.3765967098481156,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.394804665600398,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.416078239200471,21,0.09803921568627451,1,51,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.379434641161997,21,0.09615384615384616,1,52,7,0,0.03,1
1.6735197610467443,19,0.3293768545994065,5,67.4,17,1,0.03,1
1.469601736849977,20,0.25217391304347825,1,230,17,1.7,0.03,1
1.4035106465220202,13,0.1864406779661017,14,21.071428571428573,21,0,0.03,1
1.4722560942668381,9,0.24561403508771928,3,57,11,1,0.03,1
1.5623327808026664,20,0.2627450980392157,6,42.5,15,2.4,0.03,1
1.5475945160330553,14,0.2651685393258427,7,63.57142857142857,9,0,0.03,1
1.554744897188449,8,0.34497816593886466,1,229,23,0,0.03,1
0,0,0,1,1,2,0,0.03,1
1.5630820236275236,19,0.16898024559530164,113,33.150442477876105,31,18.6,0.03,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.03,1
1.5979162520289891,14,0.13359273670557717,11,70.0909090909091,21,0,0.03,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.03,1
1.5145119171568315,14,0.12931034482758622,5,23.2,7,0,0.03,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.03,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.03,1
1.6435942586836396,15,0.27308707124010556,83,27.397590361445783,24,13,0.03,1
1.5292866660467237,23,0.24508320726172467,5,264.4,21,4,0.03,1
1.1947817935194955,17,0.08888888888888889,3,15,7,0,0.03,1
1.6560586147057288,21,0.3319559228650138,5,145.2,24,8,0.03,1
1.4021902699830076,16,0.15966386554621848,4,29.75,7,0,0.03,1
1.6419434388592888,20,0.23173803526448364,9,661.6666666666666,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.5187568669340328,15,0.24458204334365324,3,323,24,6.199999999999999,0.00,1
1.2321576341550384,7,0.40625,1,32,9,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.5837984316455553,14,0.1329639889196676,11,65.63636363636364,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3225554135625261,15,0.16666666666666666,8,33,12,0,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.6353898489763983,20,0.22885939036381514,11,739.6363636363636,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.5187568669340328,15,0.24458204334365324,3,323,24,6.199999999999999,0.00,1
1.3851576744202334,10,0.16666666666666666,5,27.6,16,2,0.00,1
1.2665642953666008,7,0.4,1,35,9,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.5968714744049024,14,0.13350449293966624,11,70.81818181818181,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3225554135625261,15,0.16666666666666666,8,33,12,0,0.00,1
1.5436255064583215,20,0.17039800995024876,25,32.16,21,2.7,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
1.5479285690941218,20,0.23094170403587444,13,34.30769230769231,16,2.7,0.06,1
1.4283033799573466,8,0.2925170068027211,16,9.1875,18,0,0.06,1
1.4062922986912336,15,0.13527180783817952,26,30.423076923076923,17,0,0.06,1
1.3543925525138254,19,0.16071428571428573,17,16.470588235294116,14,1,0.06,1
1.290996534866722,21,0.37797619047619047,13,25.846153846153847,16,0,0.06,1
1.277528902230115,21,0.3768996960486322,13,25.307692307692307,16,0,0.06,1
1.6154537121441463,20,0.22876847290640395,13,780.7692307692307,18,0,0.00,1
1.348459762510851,8,0.15942028985507245,3,23,10,0,0.00,1
1.5187568669340328,15,0.24458204334365324,3,323,24,6.199999999999999,0.00,1
1.429582553210469,28,0.17327293318233294,20,44.15,7,0,0.00,1
1.4443057450839678,11,0.2668621700879765,10,34.1,24,0,0.00,1
1.3851576744202334,10,0.16666666666666666,5,27.6,16,2,0.00,1
1.429582553210469,28,0.17327293318233294,20,44.15,7,0,0.00,1
1.2321576341550384,7,0.40625,1,32,9,0,0.00,1
1.4984759376208963,20,0.19424460431654678,10,27.8,15,2.4,0.00,1
1.5726410089705138,14,0.13001383125864455,11,65.72727272727273,21,0,0.00,1
1.3365432282725347,18,0.1414790996784566,10,31.1,19,2.0999999999999996,0.00,1
1.332451571710431,8,0.1774193548387097,3,20.666666666666668,10,0,0.00,1
1.600962060135976,9,0.34656084656084657,2,189,17,4,0.00,1
1.3225554135625261,15,0.16666666666666666,8,33,12,0,0.00,1
1.4566945227079826,13,0.2219020172910663,1,347,16,1.7,0.00,1
1.5852188483452858,16,0.3481989708404803,3,388.6666666666667,32,2.0999999999999996,0.00,1
0.7913047708871859,12,0.3307356608478803,1,22456,9,2,0,1
1.0512314320887333,8,0.2559474979491386,1,1219,10,1,0,1
1.533948925889303,12,0.25379939209726443,61,32.36065573770492,24,4,0,1
1.831595964976121,7,0.16624525916561314,1,1582,21,1,0,1
1.3709496513544774,18,0.18808193668528864,14,76.71428571428571,15,3,0,1
0.9630586297406045,8,0.3326474622770919,1,1458,9,2,0,1
1.8350712693203557,7,0.1547148503670243,2,885.5,21,1,0,1
1.1518541432412173,9,0.2444577591372079,31,53.83870967741935,19,0,0,1
1.8350712693203557,7,0.1547148503670243,2,885.5,21,1,0,1
1.1057690210834867,8,0.3362676056338028,4,284,11,5,0,1
0.9649377857077092,8,0.33266932270916333,1,1506,9,2,0,1
1.3256998912096045,13,0.2938337801608579,6,310.8333333333333,96,3,0,1
1.3329688689673764,20,0.025796661608497723,1,1977,12,3,0,1
1.2395594215173529,9,0.34497444633730834,3,391.3333333333333,17,0,0,1
1.0512314320887333,8,0.2559474979491386,1,1219,10,1,0,1
1.3704248999693873,18,0.18825722273998136,13,82.53846153846153,15,3,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.409392975765535,20,0.1891891891891892,1,1073,15,3,0,1
1.7913107985085541,12,0.2112810707456979,1,1046,22,10,0,1
1.343503614735451,8,0.2096360840594567,1,1951,9,2,0,1
1.5675493782051382,14,0.23491271820448878,40,50.125,22,7,0,1
1.3831562745098833,20,0.18337850045167117,13,85.15384615384616,15,3,0,1
1.170747906661243,9,0.23985890652557318,32,53.15625,19,0,0,1
1.3831562745098833,20,0.18337850045167117,13,85.15384615384616,15,3,0,1
1.3831562745098833,20,0.18337850045167117,13,85.15384615384616,15,3,0,1
0.9635789966999124,8,0.33222591362126247,1,1505,9,2,0,1
0.9635789966999124,8,0.33222591362126247,1,1505,9,2,0,1
1.1722344553728776,13,0.10788177339901478,1,2030,16,3.4,0,1
1.5578258856085814,18,0.22045264040234702,6,198.83333333333334,19,11.1,0,1
0.9630586297406045,8,0.3326474622770919,1,1458,9,2,0,1
1.169828148229829,13,0.1020307082714215,1,2019,16,3.4,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.311391786161925,8,0.24135280553420446,5,260.2,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
